fighter_name,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Avg,career_TD_Acc,career_TD_Def,career_Sub_Avg,fighter_url
Abdul-Kareem Al-Selwady,4.14,34%,3.60,59%,2.32,30%,20%,0.0,http://www.ufcstats.com/fighter-details/597499ac7a5aac62
Mostapha Al-Turk,1.36,19%,3.61,53%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1cf1310684a841f5
Herdem Alacabek,3.84,65%,6.66,23%,2.06,50%,42%,0.0,http://www.ufcstats.com/fighter-details/7578cc6bd750206b
Javi Alanis,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2144954270be834d
Alatengheili,2.64,32%,4.67,57%,1.99,45%,75%,0.0,http://www.ufcstats.com/fighter-details/1897b7b913736a7c
Amir Albazi,2.72,34%,3.71,61%,1.39,32%,50%,0.5,http://www.ufcstats.com/fighter-details/6d35bf94f7d30241
Brett Albee,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9b28292abe3166d5
John Albert,3.05,49%,2.82,35%,0.00,0%,50%,6.1,http://www.ufcstats.com/fighter-details/7bd94b60d7521e4a
Junior Albini,3.98,51%,6.08,52%,1.54,37%,100%,0.0,http://www.ufcstats.com/fighter-details/c482c8605455a213
Wes Albritton,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/184b955181bdef52
Aleksandra Albu,4.83,47%,5.56,38%,2.27,50%,77%,0.4,http://www.ufcstats.com/fighter-details/e76d9f656ceb82ab
Israel Albuquerque,0.32,13%,3.34,25%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/dd1b90eea08887f6
Juan Alcain,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/39f62b833e4cf126
Iuri Alcantara,2.72,45%,2.79,49%,1.44,62%,60%,0.8,http://www.ufcstats.com/fighter-details/2f95a3c6d58b2aad
Ildemar Alcantara,1.93,38%,2.63,50%,2.00,68%,81%,0.9,http://www.ufcstats.com/fighter-details/7c6e87729e824ef4
Alfonso Alcarez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1e38bba6738b7b10
Gilbert Aldana,2.91,54%,6.26,26%,2.57,40%,33%,0.0,http://www.ufcstats.com/fighter-details/d26934530dc5b248
Irene Aldana,5.19,39%,6.64,56%,0.15,50%,77%,0.2,http://www.ufcstats.com/fighter-details/578ef12674df1e6a
Hector Aldana,3.59,38%,5.08,59%,0.93,100%,0%,0.0,http://www.ufcstats.com/fighter-details/c487223b0289bda9
Jose Alday,3.13,44%,3.13,58%,0.00,0%,57%,0.0,http://www.ufcstats.com/fighter-details/7460ddef986d3144
Jose Aldo,3.62,46%,3.72,60%,0.49,53%,92%,0.1,http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6
JJ Aldrich,3.88,46%,4.38,60%,0.66,23%,66%,0.0,http://www.ufcstats.com/fighter-details/6fd953151d981979
Irina Alekseeva,3.84,43%,3.55,48%,0.87,20%,100%,0.9,http://www.ufcstats.com/fighter-details/103e2e33a60683e1
Talita Alencar,2.49,28%,4.80,52%,2.00,13%,50%,0.0,http://www.ufcstats.com/fighter-details/d35298b6df168456
Jim Alers,2.90,40%,4.38,56%,2.26,41%,80%,0.3,http://www.ufcstats.com/fighter-details/fe5a9547479396ab
John Alessio,2.10,39%,2.91,54%,1.85,38%,70%,1.2,http://www.ufcstats.com/fighter-details/7a15f3694c5cbc02
Houston Alexander,3.06,54%,3.20,52%,1.19,57%,33%,0.0,http://www.ufcstats.com/fighter-details/0541480fbf719d86
Kenneth Alexander,0.88,19%,2.20,66%,4.71,26%,0%,0.0,http://www.ufcstats.com/fighter-details/8fd76e1b49c00ae2
Lucas Alexander,5.23,55%,1.83,71%,0.00,0%,57%,0.0,http://www.ufcstats.com/fighter-details/11583163f45c7b31
Marcio Alexandre Junior,1.61,45%,2.89,42%,0.35,20%,66%,0.7,http://www.ufcstats.com/fighter-details/d53482bef23235ba
Olaf Alfonso,1.65,38%,4.77,53%,0.37,7%,22%,0.7,http://www.ufcstats.com/fighter-details/b757c73f443d4fca
Pablo Alfonso,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4b37a0bc2ab4cae1
Levi Alford,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/41b34b7f11f6d085
Bill Algeo,5.88,51%,4.38,47%,1.03,50%,55%,0.1,http://www.ufcstats.com/fighter-details/9abc648e76c4493a
Royce Alger,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/669a3cb6e394f515
Amir Aliakbari,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/e17770faae3ca54c
Sultan Aliev,1.41,45%,2.20,56%,1.76,38%,100%,0.0,http://www.ufcstats.com/fighter-details/e70de1859b7ee78e
Nurullo Aliev,2.43,45%,1.07,58%,2.60,54%,0%,0.0,http://www.ufcstats.com/fighter-details/ca28cdf526d6b6e9
Ikram Aliskerov,7.03,60%,7.27,36%,1.82,33%,0%,1.8,http://www.ufcstats.com/fighter-details/b07aed698fba8624
Leon Aliu,6.32,50%,10.11,38%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6db394bf6c3b017c
John Allan,3.56,42%,5.74,52%,1.40,71%,50%,0.8,http://www.ufcstats.com/fighter-details/6ebe96a116e79e52
George Allen,0.80,38%,3.10,43%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/1e13936d708bcff7
Arnold Allen,3.45,41%,2.88,61%,0.93,47%,75%,0.3,http://www.ufcstats.com/fighter-details/040a74bb0a465c54
Brendan Allen,3.79,53%,3.83,46%,1.67,39%,58%,1.3,http://www.ufcstats.com/fighter-details/2f181c0467965b98
Daniel Allen,7.60,51%,5.87,53%,2.00,66%,100%,0.0,http://www.ufcstats.com/fighter-details/adf9a901308fb8e3
Ben Alloway,1.28,49%,1.90,59%,0.62,50%,26%,0.0,http://www.ufcstats.com/fighter-details/c4fe2e9a06ea5bcb
Asu Almabayev,2.11,56%,1.02,59%,5.08,50%,50%,1.7,http://www.ufcstats.com/fighter-details/8d3273573b85be09
Bekzat Almakhan,0.20,18%,4.53,30%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a4dc0f2b95df4cc1
John Dave Almanza,1.92,41%,5.75,27%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/088aa1b19b2dc14a
Ricardo Almeida,2.02,49%,1.20,61%,3.74,38%,31%,1.2,http://www.ufcstats.com/fighter-details/91186547a7f3f758
Magno Almeida,1.67,36%,2.60,41%,0.00,0%,40%,5.0,http://www.ufcstats.com/fighter-details/d615d6a10a4704cd
Thomas Almeida,4.84,43%,4.93,61%,0.17,14%,75%,0.0,http://www.ufcstats.com/fighter-details/2b074403b7c6cdb4
Ericka Almeida,1.07,39%,3.33,43%,0.50,33%,37%,0.0,http://www.ufcstats.com/fighter-details/67a992d4cff22466
Estefani Almeida,3.13,37%,6.07,42%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f16ddfa31236efed
Jailton Almeida,2.46,64%,0.72,40%,6.85,59%,75%,2.6,http://www.ufcstats.com/fighter-details/41e83a89929d1327
Lucas Almeida,4.94,43%,4.92,46%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/710f0f8c5d5c9d41
Cesar Almeida,4.16,58%,2.32,48%,0.00,0%,60%,0.3,http://www.ufcstats.com/fighter-details/64d47ef881a437a4
Mauricio Alonso,5.74,34%,1.91,67%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c6bf75775b278ed8
Sarah Alpar,2.36,44%,6.06,38%,1.61,26%,20%,0.4,http://www.ufcstats.com/fighter-details/49b130de1da2e1bf
Ali AlQaisi,2.43,42%,1.97,56%,3.50,29%,60%,1.0,http://www.ufcstats.com/fighter-details/e87a13e02c01331d
Rico Altamirano,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c61b49cec6abd6b9
Victor Altamirano,4.58,53%,3.82,53%,2.88,38%,63%,0.0,http://www.ufcstats.com/fighter-details/dc7927cd622676a7
Mike Altman,1.56,20%,2.08,75%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c11036da9162cb5f
Patricia Alujas,5.83,31%,9.25,44%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/430c533614d45813
Sean Alvarez,0.89,37%,3.25,47%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/e741536153227386
Eddie Alvarez,4.32,41%,4.39,55%,2.92,36%,92%,0.5,http://www.ufcstats.com/fighter-details/33a331684283900f
Jaime Alvarez,2.73,40%,4.53,56%,1.00,33%,50%,0.0,http://www.ufcstats.com/fighter-details/4438482bd1d5a029
Joel Alvarez,4.51,53%,3.32,50%,0.00,0%,40%,1.2,http://www.ufcstats.com/fighter-details/58bbef3770bb2dfc
Thiago Alves,3.73,41%,3.42,62%,0.71,60%,63%,0.3,http://www.ufcstats.com/fighter-details/31ee470ef5dc8d7f
Anthony Alves,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/bd92cf5da5413d2a
Amilcar Alves,0.50,46%,2.02,30%,0.00,0%,53%,0.0,http://www.ufcstats.com/fighter-details/dc5a6b2fdb27e7dc
Warlley Alves,3.04,48%,3.95,50%,1.22,50%,62%,0.8,http://www.ufcstats.com/fighter-details/d317a5e2b3f88c5f
Rafael Alves,1.85,48%,3.30,58%,0.29,25%,44%,1.5,http://www.ufcstats.com/fighter-details/029afd138865d20a
Sam Alvey,3.28,44%,3.63,52%,0.06,14%,82%,0.1,http://www.ufcstats.com/fighter-details/d156513a19acf856
Andre Amado,2.27,24%,5.91,63%,0.00,0%,20%,0.0,http://www.ufcstats.com/fighter-details/20821819c401ced8
Adlan Amagov,3.29,47%,0.82,78%,5.84,56%,100%,0.0,http://www.ufcstats.com/fighter-details/1e327b281ef6a745
Maiara Amanajas dos Santos,5.53,35%,24.47,33%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/247fbbfafea60bb1
Chris Amarante,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ee0b69e307c857e5
Jimmy Ambriz,0.83,29%,3.76,40%,3.13,57%,100%,0.8,http://www.ufcstats.com/fighter-details/c912f676692c353a
JJ Ambrose,3.16,69%,6.32,33%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/d562b12b8fe88336
Alen Amedovski,0.99,30%,3.85,46%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/70fa1c64a2c439ef
Hyder Amil,6.31,57%,2.23,61%,0.64,33%,78%,1.9,http://www.ufcstats.com/fighter-details/41cc71cbf210e0fe
Hamid Amiri,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6c40705cf6c0d7e2
Makwan Amirkhani,1.33,44%,2.98,46%,3.96,43%,35%,1.1,http://www.ufcstats.com/fighter-details/87a1dc546b1c5caf
Jaqueline Amorim,3.05,52%,1.72,63%,1.78,28%,0%,5.3,http://www.ufcstats.com/fighter-details/bc7d1ad49fcb2d08
Bertrand Amoussou,6.75,39%,2.01,83%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/53adf5b845d91e4a
Karl Amoussou,1.47,34%,2.67,54%,0.00,0%,25%,1.0,http://www.ufcstats.com/fighter-details/23a8c33869bf5392
Eryk Anders,3.54,48%,4.05,50%,1.71,24%,80%,0.1,http://www.ufcstats.com/fighter-details/cad24459b28592ca
Matt Andersen,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/8738eacd62e82a32
Andy Anderson,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9199e0735b83dd32
Lowell Anderson,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1ffc38f67785797b
Corey Anderson,4.43,46%,2.22,59%,4.89,50%,83%,0.0,http://www.ufcstats.com/fighter-details/5e4eec08896c9423
Derek Anderson,3.97,37%,3.08,61%,0.34,14%,60%,0.0,http://www.ufcstats.com/fighter-details/19ba965651486013
Megan Anderson,1.76,46%,3.35,37%,0.52,25%,53%,0.5,http://www.ufcstats.com/fighter-details/a0e75f4a13eb73f1
Liam Anderson,3.00,52%,6.53,31%,1.00,20%,50%,0.0,http://www.ufcstats.com/fighter-details/b03a0c78ca45facf
Tatsuya Ando,0.93,19%,4.93,50%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/17615148dd4be6f6
Alex Andrade,0.20,36%,2.60,53%,0.00,0%,25%,0.8,http://www.ufcstats.com/fighter-details/1562b12763cc8d67
Jessica Andrade,6.44,50%,5.51,54%,2.23,54%,72%,0.3,http://www.ufcstats.com/fighter-details/6a1901c62ab3870f
Viscardi Andrade,3.26,42%,2.77,63%,1.93,50%,66%,0.3,http://www.ufcstats.com/fighter-details/d221ee27afc7a60e
Jermaine Andre,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9bad58fa651d6196
Juan Andres Luna,3.27,31%,3.00,65%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1fd9f744105024a8
Fellipe Andrew,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7977fb0fd9c5955d
Dylan Andrews,2.21,50%,2.72,46%,2.83,50%,57%,0.4,http://www.ufcstats.com/fighter-details/00debc804e2b1cd4
Reese Andy,2.87,50%,3.50,58%,0.67,20%,40%,0.0,http://www.ufcstats.com/fighter-details/46e2ca71fd5089cb
Angga,3.56,38%,3.77,53%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/d6a3e131ad4ba064
Julius Anglickas,4.62,78%,1.86,50%,4.47,50%,60%,1.1,http://www.ufcstats.com/fighter-details/e20ad078a7d63361
Collin Anglin,4.59,48%,5.54,51%,2.28,66%,100%,0.0,http://www.ufcstats.com/fighter-details/047a91d3d9c79b05
Chad Anheliger,3.11,46%,2.76,53%,0.68,30%,38%,0.5,http://www.ufcstats.com/fighter-details/c7c39e2fb70248b3
Yoji Anjo,0.00,0%,3.13,25%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/e06fd1260ac865a7
Magomed Ankalaev,3.64,52%,2.37,58%,0.92,31%,86%,0.0,http://www.ufcstats.com/fighter-details/d802174b0c0c1f4e
Gadzhimurad Antigulov,2.08,55%,4.21,40%,5.08,36%,0%,1.4,http://www.ufcstats.com/fighter-details/af997f7611673880
Adam Antolin,5.73,52%,5.00,69%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/25b31165758402dd
Angelo Antonio,1.09,50%,7.64,50%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/dbd198f780286aca
Vanilto Antunes,5.49,48%,14.27,43%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/cc49ada1ea955b13
Azunna Anyanwu,2.47,42%,2.47,69%,0.65,100%,0%,0.0,http://www.ufcstats.com/fighter-details/78d48d3874dacafd
Shinsho Anzai,3.23,58%,3.75,45%,1.83,16%,75%,0.0,http://www.ufcstats.com/fighter-details/4665f9f909cd7214
Shinya Aoki,0.97,58%,1.25,58%,2.54,41%,60%,4.0,http://www.ufcstats.com/fighter-details/79ded75550efc139
Aoriqileng,4.65,49%,5.46,48%,1.20,46%,58%,0.0,http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a
Josh Appelt,1.35,40%,11.50,32%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/0c1a04afca64e38f
Erik Apple,0.00,0%,0.54,81%,0.00,0%,0%,8.1,http://www.ufcstats.com/fighter-details/1ccff7f0cfdf85eb
Kenji Arai,8.79,27%,10.29,39%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/269d103c96a4c3a5
Romie Aram,1.80,35%,2.83,50%,2.50,62%,83%,0.0,http://www.ufcstats.com/fighter-details/73ef22f25d0f70e2
Felipe Arantes,2.37,45%,2.66,64%,0.93,47%,41%,0.7,http://www.ufcstats.com/fighter-details/71002dbc1743b9a7
Igor Araujo,1.52,42%,2.86,49%,0.86,15%,22%,0.6,http://www.ufcstats.com/fighter-details/dbea8c1cb327ab3d
Viviane Araujo,4.04,47%,4.87,56%,1.86,43%,80%,0.7,http://www.ufcstats.com/fighter-details/36541f1e6c5d4955
Julio Arce,4.36,36%,3.05,68%,0.46,28%,96%,0.3,http://www.ufcstats.com/fighter-details/1291edf2d566a71a
Art Arciniega,1.53,46%,2.73,51%,0.00,0%,50%,1.0,http://www.ufcstats.com/fighter-details/d25e39e74efb0a77
Alice Ardelean,4.97,45%,4.97,52%,1.00,40%,100%,0.0,http://www.ufcstats.com/fighter-details/87f8699fdcc2c404
Tristan Arenal,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9c9455912d917e4e
Gabriel Arges,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/db3c4a884d704efe
Dan Argueta,2.48,43%,3.44,50%,4.36,35%,55%,1.4,http://www.ufcstats.com/fighter-details/e4ba58725825412d
Reza Arianto,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/90063913321e7670
Hashem Arkhagha,1.84,44%,8.97,43%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/9a7ffa80766caa51
Andrei Arlovski,3.82,45%,3.22,57%,0.37,35%,76%,0.2,http://www.ufcstats.com/fighter-details/3738e68d2261e60f
Garrett Armfield,5.35,53%,3.64,56%,1.10,50%,64%,0.6,http://www.ufcstats.com/fighter-details/1effd880e1f1bb30
Joey Armstrong,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/30ad2050273d016a
Austin Arnett,4.52,41%,6.38,62%,0.44,18%,57%,0.2,http://www.ufcstats.com/fighter-details/bf0e700106d00e55
Ricardo Arona,1.66,48%,1.15,57%,2.41,48%,58%,1.2,http://www.ufcstats.com/fighter-details/05fbfe628658c538
Eli Aronov,8.92,68%,6.49,38%,12.16,100%,0%,0.0,http://www.ufcstats.com/fighter-details/a90c200c3fbb22c4
Chalid Arrab,1.56,34%,1.63,56%,3.05,75%,37%,1.0,http://www.ufcstats.com/fighter-details/770b9d4813c25902
Akbarh Arreola,2.32,45%,4.01,56%,1.07,100%,33%,0.4,http://www.ufcstats.com/fighter-details/c136b2a8852da5bd
Matt Arroyo,1.62,47%,2.01,58%,2.12,36%,100%,5.3,http://www.ufcstats.com/fighter-details/de62052b2ede65ba
Antonio Arroyo,2.82,66%,2.02,50%,1.14,41%,41%,0.2,http://www.ufcstats.com/fighter-details/61fb8098ccf81c7f
Gilles Arsene,0.06,10%,2.45,32%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2dea80c069847321
Veta Arteaga,3.20,36%,1.92,65%,0.00,0%,40%,0.0,http://www.ufcstats.com/fighter-details/91e3388e69060e69
Cesar Arzamendia,5.37,45%,5.20,56%,7.32,75%,0%,2.4,http://www.ufcstats.com/fighter-details/49f78022126bf4a4
Kai Asakura,2.40,58%,4.52,38%,0.00,0%,57%,0.0,http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62
Teddy Ash,7.27,61%,6.80,28%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/a373085066dbfb54
Arman Ashimov,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d26a0988c9dc9886
Yanal Ashmouz,2.94,50%,4.54,55%,4.80,50%,60%,0.0,http://www.ufcstats.com/fighter-details/c739c2995a275314
Asjabharan,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/8be9deb7d6b36354
Askar Askar,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2abc414136504554
Askar Askarov,3.05,54%,2.80,57%,2.60,24%,66%,0.4,http://www.ufcstats.com/fighter-details/b1d19449397541dc
Cyril Asker,3.35,39%,5.82,35%,4.41,62%,100%,0.9,http://www.ufcstats.com/fighter-details/9be6020024133293
Khusein Askhabov,2.00,26%,4.13,56%,0.00,0%,66%,0.0,http://www.ufcstats.com/fighter-details/5c10da56d712ac9c
Scott Askham,3.03,46%,3.52,52%,0.44,18%,65%,0.7,http://www.ufcstats.com/fighter-details/06827d70c53ff0d9
Ben Askren,3.64,49%,5.66,36%,4.33,55%,0%,0.9,http://www.ufcstats.com/fighter-details/0b31f87be71ebbb1
Ibo Aslan,8.34,50%,4.34,64%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/6e8f1bcdda94ff45
Tom Aspinall,8.07,67%,2.89,65%,3.27,100%,100%,1.6,http://www.ufcstats.com/fighter-details/399afbabc02376b5
Bruno Assis,1.27,43%,3.20,36%,2.00,50%,66%,1.0,http://www.ufcstats.com/fighter-details/ff222167cce02919
Junior Assuncao,3.31,62%,2.06,44%,2.43,24%,66%,0.7,http://www.ufcstats.com/fighter-details/d0d7160824278840
Raphael Assuncao,3.22,42%,2.50,66%,1.65,39%,78%,0.2,http://www.ufcstats.com/fighter-details/2f13e4020cea5b38
Michael Aswell,10.33,50%,6.80,52%,0.00,0%,57%,0.0,http://www.ufcstats.com/fighter-details/01c9e4013afce141
Bazigit Atajev,0.87,41%,3.14,49%,1.00,33%,0%,0.0,http://www.ufcstats.com/fighter-details/fd7acf42bd6e7e95
Rich Attonito,2.28,47%,2.13,59%,0.74,37%,75%,0.0,http://www.ufcstats.com/fighter-details/210935fd21670f6d
Olivier Aubin-Mercier,2.48,51%,2.97,55%,2.36,33%,70%,0.5,http://www.ufcstats.com/fighter-details/55ee431411ccf07a
Pat Audinwood,1.17,12%,4.31,41%,0.80,50%,0%,0.0,http://www.ufcstats.com/fighter-details/196ed28337adc630
Jose Augusto,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4d3b08ab127c7585
